Participants,All - Espagne,France - Portugal,Angl - Suisse,Holl - Turquie
Gilles,3-2,3-2,1-2,4-1
Gilles,2-2,1-0,1-1,3-0
Gilles,2-1,2-1,0-1,2-0
Lisa,1-0,1-1,2-1,2-0
Lisa,1-1,1-0,1-0,2-2
Lisa,3-1,0-1,0-0,1-0
Coco,2-3,2-1,1-2,2-1
Coco,1-1,1-1,1-1,1-1
Coco,1-2,1-0,2-1,1-0
Jean-Pierre,,,,
Jean-Pierre,,,,
Jean-Pierre,,,,
Albert,,,,
Albert,,,,
Albert,,,,
Jean-Yves,1-0,1-0,0-1,2-0
Jean-Yves,1-2,2-0,1-2,3-0
Jean-Yves,0-1,2-1,1-0,1-0
Irwin,,,,
Irwin,,,,
Irwin,,,,
Kevin,,,,
Kevin,,,,
Kevin,,,,
Brice,,,,
Brice,,,,
Brice,,,,
Pascal,,,,
Pascal,,,,
Pascal,,,,
Cedric,,,,
Cedric,,,,
Cedric,,,,
Cyril,,,,
Cyril,,,,
Cyril,,,,
Patrice,,,,
Patrice,,,,
Patrice,,,,
Jeremy,,,,
Jeremy,,,,
Jeremy,,,,
Louis,,,,
Louis,,,,
Louis,,,,
