Participants,Belg - Roum,Georg - Tcheq,Turq- Port,Ecos - Hongr,Suis - All,Croat - Ita,Alban - Esp,Dan - Serb,Angl - Slo,Fra - Pol,Pays-B - Autri
Guy,2-0,0-1,2-0,2-1,1-2,2-1,2-3,3-1,2-1,2-1,2-1
Guy,2-1,1-1,1-3,3-2,2-1,2-1,1-1,2-1,3-2,1-0,2-0
Guy,1-1,2-1,1-2,2-2,3-2,2-3,3-3,3-1,2-1,2-2,1-0
Lisa,2-0,2-1,1-3,1-0,0-0,1-2,0-3,2-1,4-1,1-0,2-1
Lisa,2-1,2-2,0-2,2-1,1-2,1-3,0-2,2-2,3-1,1-1,0-0
Lisa,1-1,0-0,1-2,2-0,2-1,0-0,1-3,0-0,2-1,2-1,1-2
Gilles,2-0,1-1,1-2,2-1,1-3,0-1,0-3,2-1,1-1,3-1,2-2
Gilles,3-1,0-2,1-3,1-2,2-2,1-1,1-2,2-2,2-1,2-1,2-1
Gilles,0-1,1-2,2-2,2-2,2-1,2-2,2-1,1-0,3-2,1-1,3-2
Coco,1-0,0-1,1-2,2-1,1-3,1-2,1-2,1-0,2-1,2-1,2-1
Coco,1-1,0-2,1-1,2-0,0-2,0-3,1-3,2-1,1-0,2-0,1-1
Coco,2-1,1-2,0-1,1-0,1-3,0-1,0-2,1-1,3-1,3-1,1-0
Patrice,1-1,0-2,1-2,3-0,0-2,0-1,0-4,3-1,3-0,3-1,2-2
Patrice,2-1,0-1,2-2,2-0,1-1,2-2,1-5,1-0,4-0,1-0,2-0
Patrice,0-1,0-3,0-1,1-1,1-3,0-2,0-3,2-2,1-0,4-0,1-0
Irwin,2-0,0-1,0-2,0-1,0-2,1-1,0-2,2-0,2-0,1-0,1-0
Irwin,3-0,1-1,0-3,0-2,1-2,1-0,0-1,2-1,1-0,2-0,2-0
Irwin,1-0,1-0,0-4,1-1,0-1,0-1,1-2,1-0,3-1,3-0,2-1
J-P,1-0,2-1,0-1,0-1,2-0,0-1,0-2,1-1,0-1,1-0,3-0
J-P,2-1,0-0,0-2,2-1,1-0,1-0,0-1,2-1,1-0,0-0,3-0
J-P,0-0,3-0,0-3,0-0,2-1,1-3,2-2,1-1,3-1,3-0,3-0
Serge,2-1,0-2,1-1,1-0,1-2,0-2,0-3,2-1,2-0,2-0,1-1
Serge,3-0,1-2,2-1,0-1,0-3,1-3,0-4,2-2,1-0,1-0,2-1
Serge,1-1,1-1,2-2,2-1,1-1,0-2,0-3,2-0,3-0,3-0,2-2
Albert,1-0,2-1,1-2,1-0,0-1,0-2,0-3,2-0,2-1,2-0,0-1
Albert,2-0,0-1,2-3,0-1,0-0,1-1,0-2,3-1,1-1,3-1,1-2
Albert,0-1,1-2,1-3,2-0,1-2,2-1,0-1,1-0,2-0,3-0,1-0
Cyril,1-0,0-1,1-1,2-2,0-2,0-2,1-2,1-0,2-0,1-1,1-2
Cyril,2-0,0-2,1-2,0-2,1-0,1-1,0-3,2-0,1-0,2-0,1-1
Cyril,1-1,1-2,0-2,0-1,1-2,1-1,0-2,1-1,1-1,3-0,1-0
Kevin,1-0,0-0,1-2,1-2,0-1,1-1,0-1,2-0,1-0,1-0,1-0
Kevin,2-0,0-1,1-1,0-1,0-2,1-2,0-2,2-1,2-0,2-0,2-0
Kevin,2-1,0-2,1-3,0-2,0-3,2-2,0-3,3-1,3-0,3-0,2-1
Jeremy,1-0,0-1,1-2,0-2,1-1,1-1,1-3,2-1,2-1,2-1,1-1
Jeremy,3-1,1-1,0-2,1-2,0-2,1-2,0-1,1-1,2-0,2-0,2-0
Jeremy,1-0,1-0,1-1,1-1,0-1,2-2,1-4,2-0,2-0,1-0,1-0
Brice,2-1,0-1,1-3,0-3,1-2,1-1,0-2,1-0,1-1,0-2,3-2
Brice,2-0,0-2,1-2,1-1,0-3,0-1,1-3,1-1,1-0,1-3,2-0
Brice,1-1,1-1,0-1,0-2,1-3,1-0,0-3,0-0,0-0,1-1,2-1
Mathilde,1-0,0-1,1-2,1-2,1-2,1-2,1-3,1-1,2-0,1-1,1-0
Mathilde,2-0,1-1,0-1,1-1,2-3,1-1,2-2,2-2,2-1,0-0,1-1
Mathilde,0-0,0-2,1-1,0-0,2-2,2-3,1-2,1-3,2-3,1-2,1-2
